Nombre,Domicilio
PREESCOLAR GENERAL - LIC. FRANCISCO PRIMO DE VERDAD,"CONSTANTINO NO 296, VALLEJO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - LUIS ENRIQUE ERRO,"MANUEL M. FLORES S/N, AMPL GABRIEL HERNANDEZ, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PREESCOLAR GENERAL - MARCELINO DE CHAMPAGNAT,"CALLE 1513 S/N, U SAN JUAN DE ARAGON 6A SECCION, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - PRESIDENTE PASCUAL ORTIZ RUBIO,"AV TICOMAN NO 159, LINDAVISTA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - TONANTZIN,"NORTE 72 NO 10038, VILLAHERMOSA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - FRANCISCO GABILONDO SOLER,"REMOLINO 4, COLONIA LOS ALPES, DELEGACION ALVARO OBREGON, MEXICO DF"
ESCUELA SECUNDARIA TECNICA 26,"LAGO NESS NUM 9, PENSIL NORTE, DELEGACION MIGUEL HIDALGO, MEXICO DF."
PRIMARIA GENERAL - ANGELA PERALTA,"AV REVOLUCION NO 120, ESCANDON, DELEGACION MIGUEL HIDALGO, MEXICO DF."
ATENDER A PREESCOLAR CON PROBLEMAS LEVES EN SU DESARROLLO - CAPEP TLAHUAC 2,"LEANDRO VALLE ESQ LANGOSTA, VILLA CENTROAMERICANA I, -UNIDAD HA, DELEGACION TLAHUAC, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - MIGUEL OTHON MENDIZABAL,"PLAYA S/N, LA PATERA VALLEJO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - 30 DE ABRIL,"AV. HIDALGO NO.522, LA PURISIMA, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - ANA FRANK,"AV. REVOLUCION Y REY CUAUHTEMOC, COLONIA SAN ANGEL, DELEGACION ALVARO OBREGON, MEXICO DF."
SECUNDARIA PARA TRABAJADORES - BERNAL DIAZ DEL CASTILLO,"COLIMA Y MEDELLIN NUM 293 Y COLIMA, ROMA NORTE, DELEGACION CUAUHTEMOC, MEXICO DF."
PRIMARIA GENERAL - PROFR. CANDELARIO MEJIA Y CERVANTES,"PLAZUELA DE LOS REYES S/N, PUEBLO LOS REYES, DELEGACION COYOACAN, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - ESTADO DE MICHOACAN,"WAGNER Y BEETHOVEN, PERALVILLO, DELEGACION CUAUHTEMOC, MEXICO DF."
PRIMARIA GENERAL - ANTONIA ARELLANO LUNA,"CALZ DE LA VIGA NO 97, ESPERANZA, DELEGACION CUAUHTEMOC, MEXICO DF."
PREESCOLAR GENERAL - POPOL VUH,"AV SANTA MARIA Y EJE 5 SUR PURISIMA, PUEBLO MAGDALENA ATLAZOLPA, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL -  JARDIN DE NIÐOS AÐO DE LA CONSTITUCION,"FRESNOS S/N ESQ ARNESES, LOS REYES CULHUACAN, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - JESUS GONZALEZ ORTEGA,"PRIMERO DE MAYO Y ELISA NO 74, NATIVITAS, DELEGACION BENITO JUAREZ, MEXICO DF.."
PRIMARIA GENERAL - PROFR. VICENTE V. YBARRA,"HELIOTROPO ESQ GALEANA S/N, BARRIO XALTOCAN, DELEGACION XOCHIMILCO, MEXICO DF."
PRIMARIA GENERAL - J. CONCEPCION RIVERA,"20 DE NOVIEMBRE NO.35, Z U E SANTA MARIA AZTAHUACAN, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - INSURGENTE PEDRO MORENO,"GRAL.JESUS ALMANZA NO.4, TEPALCATES, DELEGACION IZTAPALAPA, MEXICO DF."
TELESECUNDARIA 43,"MARIANO MATAMOROS S/N M-2 L-16, AMPLIACION SANTIAGO ACAHUALTEPEC, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL - PATRIA NUEVA,"ALFONSO TORO S/N Y RADAMES, ESCUADRON 201, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL - JUVENTINO ROSAS,"EJE 5 Y BIOGRAFOS NO 119, NUEVA ROSITA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - OMETECUHTLI,"PRIV.SAN JUAN NO.17, RICARDO FLORES MAGON, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - EMPERADOR ITZCOATL,"AV.MEXICO NO.1, PARAISO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - BENITO JUAREZ,"JALAPA NO 272, ROMA SUR, DELEGACION CUAUHTEMOC, MEXICO DF."
PREESCOLAR GENERAL - YECAHUIZOTL,"AVENIDA SANTA CATARINA Y MARIANO HGO, PUEBLO STA CATARINA YECAHUIZOTL, DELEGACION TLAHUAC, MEXICO DF."
PRIMARIA GENERAL - FORJADORES DE LA CULTURA,"AV 539 PLAZA 9, U SAN JUAN DE ARAGON, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PREESCOLAR GENERAL - DR. JOSE I. GALICIA,"LA CENICIENTA S/N, MIGUEL HIDALGO, DELEGACION TLAHUAC, MEXICO DF."
PREESCOLAR GENERAL - DAVID VILCHIS,"DIVISION DEL NORTE Y BAMBU, XOTEPINGO, DELEGACION COYOACAN, MEXICO DF."
PRIMARIA GENERAL - TLAMACHKALI,"PONCIANO ARRIAGA S/N, LA NOPALERA, DELEGACION TLAHUAC, MEXICO DF."
PRIMARIA GENERAL - LIBERACION CAMPESINA,"MARISCAL ROMMEL Y SANCHEZ COLIN, COLONIA PROVIDENCIA, DELEGACION AZCAPOTZALCO, MEXICO DF."
PRIMARIA GENERAL - PROFR. RAMON ESPINOSA VILLANUEVA,"CALLE 3 S/N.Y CARRIL, SAN JUAN XALPA, DELEGACION IZTAPALAPA, MEXICO DF."
ESCUELA SECUNDARIA TECNICA 53,"CALLE 31, 6 Y 29, SANTA CRUZ MEYEHUALCO, DELEGACION IZTAPALAPA, MEXICO DF."
TELESECUNDARIA 52,"AV ERMITA IZTAPALAPA Y JOAQUIN B, EL SANTUARIO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - MEXICO-JAPON,"CHIMALPOPOCA NO.1, MIXCOATL, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - REPUBLICA DE LIBERIA,"RET 29 DE FRAY SERVANDO T M, JARDIN BALBUENA, DELEGACION VENUSTIANO CARRANZA, MEXICO DF."
PRIMARIA GENERAL - LORENZO PEDRERO PADILLA,"NORTE 31-A NO 143, UNIDAD LINDAVISTA VALLEJO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - MTRO. MIGUEL A. QUINTANA,"BONAO Y SIERRA VISTA NO 88, LINDAVISTA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
SECUNDARIA GENERAL - DR. ENRIQUE GONZALEZ MARTINEZ,"AV SAN JUAN Y TALISMAN, INDUSTRIAL, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - MARTIRES DEL AGRARISMO,"CALZ SAN ISIDRO Y FRANCITA S/N, PETROLERA, DELEGACION AZCAPOTZALCO, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - JORGE LUIS BORGES,"FRANCISCO VILLA Y ESTADO DE MEXICO, LOMA DE LA PALMA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PREESCOLAR GENERAL - COMPOSITORES MEXICANOS,"CDA. ABEL DOMINGUEZ LTE 13 MZA 87, COMPOSITORES MEXICANOS, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - GRAL. GERTRUDIS G. SANCHEZ,"NORTE 84 A Y ORIENTE 115, GERTRUDIS SANCHEZ 1A SECCION, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - GREGORIO TORRES QUINTERO,"CALLE DE LA PIEDAD S/N, LOMA DE LA PALMA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PREESCOLAR GENERAL - ERMILO ABREU GOMEZ,"AV. RIO SAN JAVIER S/N, JORGE NEGRETE, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - GRAL. JOSE MARIANO MONTERDE,"ZONA HAB DEL H COLEGIO MILITAR, SAN PEDRO MARTIR, DELEGACION TLALPAN, MEXICO DF."
PRIMARIA GENERAL - MAESTRO MANUEL BORJA SORIANO,"ETEN NO 716, LINDAVISTA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PREESCOLAR GENERAL - TZINTI,"CUAUHTEMOC S/N, PUEBLO QUIETO, DELEGACION TLAHUAC, MEXICO DF."
SECUNDARIA GENERAL - REPUBLICA DE GUATEMALA,"ORIENTE 95 Y NORTE 64-A, MARTIRES DE RIO BLANCO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
SECUNDARIA GENERAL - OLOF PALME,"PROL CUAUHTEMOC Y AV ATZAYACATL, SANTA ISABEL TOLA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - PROFR. CASTULO RAMIREZ LUGO,"FERNANDO ARRUTI NO.87, AMPLIACION SANTA MARTHA, DELEGACION IZTAPALAPA, MEXICO DF."
TELESECUNDARIA 1,"M LERDO DE TEJADA Y E URANGA S/N, EL TEPETATAL, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PREESCOLAR GENERAL - HUITZITZILIN,"MUICLE Y PIÑUELA S/N, EL MOLINO IATAPALAPA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - HEROES DE ZACAPOAXTLA,"NORTE 21 NO 110 BIS, MOCTEZUMA 2A SECCION, DELEGACION VENUSTIANO CARRANZA, MEXICO DF."
PREESCOLAR GENERAL - RAFAEL DONDE,"AV MEXICO 68 S/N 7A SECCION, PEDREGAL DE CARRASCO, DELEGACION COYOACAN, MEXICO DF."
PRIMARIA GENERAL - ARTEMIO DE VALLE ARIZPE,"PRIV CUCURPE NO 10, EL PARQUE, DELEGACION VENUSTIANO CARRANZA, MEXICO DF."
PREESCOLAR GENERAL - MAGDALENA MIXIUHCA,"EJE 4 Y TRIGO, EX-EJIDO MAGDALENA MIXHUCA, DELEGACION IZTACALCO, MEXICO DF."
PREESCOLAR GENERAL - YOLOXOCHITL,"PROLONGACION CALLE 7 Y AV. DEL ROSAL, COLONIA OLIVAR DEL CONDE 1A SECCION, DELEGACION ALVARO OBREGON, MEXICO DF."
ESCUELA SECUNDARIA TECNICA 111,"OYAMELES ESQ. FRANCISCO CESAR MORALES S/N, CONJ HABIT SOLIDARIDAD INFONAVIT, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - TLAZOTLI,"AV. HIDALGO Y CALLE 30 NO 38, COLONIA OLIVAR DEL CONDE 2A SECCION, DELEGACION ALVARO OBREGON, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - MIGUEL LEON PORTILLA,"FRESNOS S/N, COLONIA TORRES DE POTRERO, DELEGACION ALVARO OBREGON, MEXICO DF."
PRIMARIA GENERAL - HIMNO NACIONAL MEXICANO,"FISCALES S/N, AMPLIACION SIFON, DELEGACION IZTAPALAPA, MEXICO DF."
SECUNDARIA GENERAL - JOSE PAGES LLERGO,"CALZ DE LA NARANJA NO 745, SANTIAGO AHUIZOTLA, DELEGACION AZCAPOTZALCO, MEXICO DF."
PRIMARIA GENERAL - MANUEL DOBLADO,"HENEQUEN NO 40, COLONIA ESTADO DE HIDALGO, DELEGACION ALVARO OBREGON, MEXICO DF."
SECUNDARIA GENERAL - VICENTE RIVA PALACIO GUERRERO,"AV CIVILIZACIONES Y ALDEBARRAN, UNIDAD INFONAVIT EL ROSARIO, DELEGACION AZCAPOTZALCO, MEXICO DF."
SECUNDARIA GENERAL - SECUNDARIA FEDERAL,"VENUSTIANO CARRANZA NO 121, CUAUTEPEC DE MADERO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - TRINIDAD Y TOBAGO,"JUAN FCO Y PTO ENSENADA, EL OLIVO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - JUAN MONTALVO,"MIGUEL ANGEL Y NAPOLEON, MODERNA, DELEGACION BENITO JUAREZ, MEXICO DF.."
PRIMARIA GENERAL - HEROES DEL 47,"MIGUEL NEGRETE NO 10, NATIVITAS, DELEGACION BENITO JUAREZ, MEXICO DF.."
PRIMARIA GENERAL - HIDROELECTRICA DE CUPATITZIO,
PREESCOLAR GENERAL - GALACION GOMEZ,"TETRAZZINI NO 97, PERALVILLO, DELEGACION CUAUHTEMOC, MEXICO DF."
PRIMARIA GENERAL - PROFRA. MARIA HAZAS VARGAS,"PIPILA NO. 2 Y AV. DE LAS TORRES, SAN MIGUEL TEOTONGO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - PINTOR DIEGO RIVERA,"AV MORELOS S/N, PUEBLO SAN SALVADOR CUAUHTENCO, DELEGACION MILPA ALTA, MEXICO DF."
PRIMARIA GENERAL - JUAREZ Y CONSTITUCION,"FRANCISCO PRESA NO 3, BARRIO SAN SEBASTIAN, DELEGACION XOCHIMILCO, MEXICO DF."
PRIMARIA GENERAL - GRAL. VICENTE GUERRERO,"MELCHOR MUZQUIZ NO 116, ESTANZUELA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
SECUNDARIA PARA TRABAJADORES 64,"CERRADA DE MINA S/N, PUEBLO SAN MATEO TLALTENANGO, DELEGACION CUAJIMALPA DE MORELOS, MEXICO DF."
PRIMARIA GENERAL - TONATIUH,"V CARRANZA Y GABRIEL GUERRA, CUAUTEPEC BARRIO BAJO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - INVESTIGACION EDUCATIVA,"HUIZACHITO NO 91, HUIZACHITO LA PALMA, DELEGACION CUAJIMALPA DE MORELOS, MEXICO DF."
PRIMARIA GENERAL - SUAVE PATRIA,"AV 20 DE NOVIEMBRE S/N, 25 DE JULIO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
"INTERVENCION TEMPRANA, PREESCOLAR, PRIMARIA Y CAPACITACION LABORAL ESPECIAL - CENTRO DE ATENCION MULTIPLE 88","MITLA Y SERAFIN OLARTE S/N, INDEPENDENCIA, DELEGACION BENITO JUAREZ, MEXICO DF.."
"INTERVENCION TEMPRANA, PREESCOLAR, PRIMARIA Y CAPACITACION LABORAL ESPECIAL - CENTRO DE ATENCION MULTIPLE 90  M","AV  DIVISION DEL NORTE NO  3229, EL ROSEDAL, DELEGACION COYOACAN, MEXICO DF."
PREESCOLAR GENERAL - REPUBLICA DE NICARAGUA,"CALIZ NO 7, EL RELOJ, DELEGACION COYOACAN, MEXICO DF."
PRIMARIA GENERAL - PROFR. MOISES SAENZ,"FELIX ROMERO NO 60, CONSTITUCION DE LA REPUBLICA, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
ESCUELA SECUNDARIA TECNICA 99,"CONGRESO DE LA UNION Y ENRIQUETA, BONDOJITO, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
SECUNDARIA GENERAL - RAMON DOMINGUEZ RAMON,"TACUBA NO 19, COLONIA MERCED GOMEZ, DELEGACION ALVARO OBREGON, MEXICO DF"
PRIMARIA GENERAL - CARMEN SERDAN,"PURISIMA S/N, COLONIA SAN BARTOLO AMEYALCO, DELEGACION ALVARO OBREGON, MEXICO DF."
PREESCOLAR GENERAL - AVE REAL,"CALLE PERDIZ Y ZACUA, COLONIA AVE REAL, DELEGACION ALVARO OBREGON, MEXICO DF."
PRIMARIA GENERAL - ANDRES OSUNA,"AV DE ANZAR S/N, GRANJAS MODERNAS, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
"INTERVENCION TEMPRANA, PREESCOLAR, PRIMARIA Y CAPACITACION LABORAL ESPECIAL - CENTRO DE ATENCION MULTIPLE No. 31","MANUELA MEDINA  Y EST  DOLORES GUERRERO, UNIDAD HABITACIONAL CTM OCHO, DELEGACION COYOACAN, MEXICO DF."
SECUNDARIA TECNICA INDUSTRIAL - ESCUELA SECUNDARIA TECNICA 67,"SAN ALEJANDRO ESQ. SAN JORGE Y SAN EMETERIO, PEDREGAL DE SANTA URSULA, DELEGACION COYOACAN, MEXICO DF."
SECUNDARIA GENERAL - JUAN JOSE ARREOLA ZUÑIGA,"U HAB VILLA CENTROAMERICANA, VILLA CENTROAMERICA Y DEL CARIBE, DELEGACION TLAHUAC, MEXICO DF."
PREESCOLAR GENERAL - FAMILIA JUAREZ MAZA,"AV ANACAHUITA S/N, PEDREGAL DE SANTO DOMINGO, DELEGACION COYOACAN, MEXICO DF."
SECUNDARIA PARA TRABAJADORES - MARGARITA PAZ PAREDES,"VIADUCTO MIGUEL ALEMAN 37, TACUBAYA, DELEGACION MIGUEL HIDALGO, MEXICO DF."
SECUNDARIA GENERAL - JOSE ARTEAGA,"LAGO AMER Y LAGO ERNE, PENSIL NORTE, DELEGACION MIGUEL HIDALGO, MEXICO DF."
PRIMARIA GENERAL - GRAL. ADALBERTO TEJEDA,"NORTE 73 NO 337, JARDIN AZPEITIA, DELEGACION AZCAPOTZALCO, MEXICO DF."
PRIMARIA GENERAL - MANUEL MARIA CONTRERAS,"PROTASIO TAGLE NO 27, SAN MIGUEL CHAPULTEPEC, DELEGACION MIGUEL HIDALGO, MEXICO DF."
PRIMARIA GENERAL - REPUBLICA DE HAITI,"CDA DE MIGUEL SILVA NO 20, ARGENTINA ANTIGUA, DELEGACION MIGUEL HIDALGO, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - IGNACIO RAMIREZ,"FELIPE DE LA GARZA Y J ZUBIETA N, JUAN ESCUTIA, DELEGACION IZTAPALAPA, MEXICO DF."
SECUNDARIA GENERAL - COYOLXAUHQUI,"AV. UNIVERSIDAD S/N Y AV. CENTRAL, U HAB EJTO CONSTITUCIONALISTA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - NORMALISMO MEXICANO,"AUTOPISTA MEX-PUEBLA KM 21-7, AMPLIACION EMILIANO ZAPATA, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL - TEOLINCACIHUATL,"NAUTLA S/N, EL RODEO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - LIC. ANTONIO MARTINEZ DE CASTRO,"SAN RAUL Y SAN BENJAMIN S/N, PEDREGAL DE SANTA URSULA, DELEGACION COYOACAN, MEXICO DF."
PREESCOLAR GENERAL - CITLALXALPA,"PROLONGACION JUAREZ Y ZARAGOZA, PUEBLO SAN MATEO XALPA, DELEGACION XOCHIMILCO, MEXICO DF."
PREESCOLAR GENERAL - IGNACIO RAMIREZ,"HERMENEGILDO GALEANA NO 11, SANTIAGO TULYEHUALCO, DELEGACION XOCHIMILCO, MEXICO DF."
PRIMARIA GENERAL - LIC. EMILIO PORTES GIL,"COYAMEL NO 178, PEDREGAL DE SANTO DOMINGO, DELEGACION COYOACAN, MEXICO DF."
PREESCOLAR GENERAL - GUADALUPE SERVIN DE LA MORA,"DULCE OLIVA 72, COYOACAN, DELEGACION COYOACAN, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - MEXTLIXOCHITL,"CALLEJON DE CERRADA 1O DE MAYO S/N, PUEBLO SAN MIGUEL XICALCO, DELEGACION TLALPAN, MEXICO DF."
PRIMARIA GENERAL - PROFR. AGUSTIN CUE CANOVAS,"CATARROJA S/N, CERRO DE LA ESTRELLA, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL - XOCHITLCALLI,"ROBERTO FULTON S/N, SAN ANDRES TOMATLAN, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL - XOCHICONETL,"AV. SIETE S/N, AMPLIACION MIGUEL HIDALGO, DELEGACION TLAHUAC, MEXICO DF."
PRIMARIA GENERAL - MAURITANIA,"SANTA CRUZ NO 6, SAN MIGUEL TOPILEJO, DELEGACION TLALPAN, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - TLALI,"GUADALAJARA S/N UNIDAD HAB. FOVISSSTE, FUENTES BROTANTES, DELEGACION TLAHUAC, MEXICO DF."
PRIMARIA GENERAL - REPUBLICA DE TANZANIA,"PLAYA FLAMINGOS NO 64, MILITAR MARTE, DELEGACION IZTACALCO, MEXICO DF."
PRIMARIA GENERAL - CALMECAC,"ORIENTE 245 B NO 35, AGRICOLA ORIENTAL, DELEGACION IZTACALCO, MEXICO DF."
PRIMARIA GENERAL - JOSE RUBEN ROMERO,"CALLE 6 NO 333, PANTITLAN, DELEGACION IZTACALCO, MEXICO DF."
PRIMARIA GENERAL - AMISTAD MUNDIAL,"ROSA TREPADORA Y PONIENTE, COLONIA MOLINO DE ROSAS, DELEGACION ALVARO OBREGON, MEXICO DF"
PRIMARIA GENERAL -  MAESTRO ENRIQUE COCA PEREZ,"ACAMBARO S/N,COLONIA OLIVAR DE LOS PADRES, DELEGACION ALVARO OBREGON, MEXICO DF"
"INTERVENCION TEMPRANA, PREESCOLAR, PRIMARIA Y CAPACITACION LABORAL ESPECIAL - CENTRO DE ATENCION MULTIPLE 76 M","AV  REVOLUCION NO  313, TACUBAYA, DELEGACION MIGUEL HIDALGO, MEXICO DF."
SECUNDARIA PARA TRABAJADORES - XOLOTL,"PLAZA JUAREZ S/N, BARRIO PANCHIMALCO, DELEGACION MILPA ALTA, MEXICO DF."
PREESCOLAR GENERAL - JUSTO SIERRA,"ARBOL DE LA NOCHE TRISTE E INS.NAC.HIG., POPOTLA, DELEGACION MIGUEL HIDALGO, MEXICO DF."
SECUNDARIA GENERAL - REPUBLICA DE COSTA RICA,"ALLENDE Y SAN JOAQUIN, ARGENTINA ANTIGUA, DELEGACION MIGUEL HIDALGO, MEXICO DF."
PRIMARIA GENERAL - RAFAEL RAMIREZ CASTAÑEDA,"ALDAMA Y CONCEPCION S/N, PUEBLO STA CATARINA YECAHUIZOTL, DELEGACION TLAHUAC, MEXICO DF."
PREESCOLAR GENERAL - ABELARDO L. RODRIGUEZ,"ABELARDO L. RODRIGUEZ S/N Y GUST, PRESIDENTES DE MEXICO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - EFRAINA ROCHA MARTINEZ,"ANDADOR JUANA DE ARCO NO 1, MARGARITA MAZA DE JUAREZ, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - RUFINO TAMAYO,"CALLE ENCINOS S/N, CONJ HABIT SOLIDARIDAD INFONAVIT, DELEGACION IZTAPALAPA, MEXICO DF."
SECUNDARIA GENERAL - JOSE CALVO SAUCEDO,"ESTAÑO Y SORPRESA, FELIPE ANGELES, DELEGACION VENUSTIANO CARRANZA, MEXICO DF."
PRIMARIA GENERAL - CUAHILAMA,"JARDIN LAZARO CARDENAS S/N PUEBLO, SANTA CRUZ ACALPIXCA, DELEGACION XOCHIMILCO, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - OLINCAL,"MONTE MORELOS NO 24, SAN LUCAS XOCHIMANCA, DELEGACION XOCHIMILCO, MEXICO DF."
SECUNDARIA GENERAL - FRIDA KAHLO,"SAN JUANICO Y PERIFERICO, AMPL GABRIEL HERNANDEZ, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - PEDRO ROMERO DE TERREROS,"MITLA Y CUICULCO NO 650, LETRAN VALLE, DELEGACION BENITO JUAREZ, MEXICO DF.."
"LACTANTE, MATERNAL Y PREESCOLAR - CENDI SEP NO 16 JEAN PIAGET","SARATOGA NO 910, PORTALES, DELEGACION BENITO JUAREZ, MEXICO DF.."
PRIMARIA GENERAL - TURQUIA,"AV 507 PLAZA 1, U SAN JUAN DE ARAGON, DELEGACION GUSTAVO A. MADERO, MEXICO DF."
PRIMARIA GENERAL - REPUBLICA DE GUATEMALA,"MELCHOR OCAMPO NO 20, U HAB VIVEROS DE COYOACAN, DELEGACION COYOACAN, MEXICO DF."
PRIMARIA GENERAL - CENTENARIO DE JUAREZ,"AV DEL HUIZACHE S/N, NUEVA DIAZ ORDAZ, DELEGACION COYOACAN, MEXICO DF."
PRIMARIA GENERAL - ESTADO DE SONORA,"WAGNER NO 34, EX-HIPODROMO DE PERALVILLO, DELEGACION CUAUHTEMOC, MEXICO DF."
SECUNDARIA GENERAL - JOSE VASCONCELOS,"SABINO NO 135, SANTA MARIA LA RIBERA, DELEGACION CUAUHTEMOC, MEXICO DF."
PRIMARIA PARA ADULTOS - PRIMERO DE MAYO,"ARCOS DE BELEN NO 45, CENTRO, DELEGACION CUAUHTEMOC, MEXICO DF."
PRIMARIA GENERAL - REPUBLICA DE BOLIVIA,"TRES GUERRAS NO 17, CENTRO, DELEGACION CUAUHTEMOC, MEXICO DF."
PRIMARIA GENERAL - GRAL. HERMINIO CHAVARRIA,"VENUSTIANO CARRANZA NO.34, Z U E SANTA MARIA AZTAHUACAN, DELEGACION IZTAPALAPA, MEXICO DF."
SECUNDARIA GENERAL - MIGUEL SERVET,"CHILPANCINGO NORTE S/N, CONJ POPULAR HAB ERMITA ZARAGOZA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - RICARDO GARCIA ZAMUDIO,"CALLE ORO NO.1, AMPLIACION SANTIAGO ACAHUALTEPEC, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL - PAPAKI,"CUAHUTEMOC ESQ. ALDAMA, SANTIAGO ACAHUALTEPEC, DELEGACION IZTAPALAPA, MEXICO DF."
SECUNDARIA GENERAL - IZTAPALAPA,"JOSE TRINIDAD SALGADO NO 20, JUAN ESCUTIA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - FRANCISCO VILLA,"C.CIUDAD JUAREZ NO.50, VILLA FRANCISCO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - ARTURO ROSENBLUETH,"MATAMOROS NO.1, LOMAS DE ZARAGOZA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - ESTHER R. MACEDA,"ALLENDE NO.86, SAN PEDRO, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - CENTENARIO DE LA RESTAURACION DE LA REPUBLICA,"AVENIDA JUAREZ NO.128, PROGRESISTA, DELEGACION IZTAPALAPA, MEXICO DF."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - ANGELINA CORTES SILVA DE GAMBOA,"SILOS NO 54, MINERVA, DELEGACION IZTAPALAPA, MEXICO DF."
TELESECUNDARIA 122,"JUAN SANCHEZ AZCONA NUM 1705, DEL VALLE, DELEGACION BENITO JUAREZ, MEXICO DF.."
PREESCOLAR GENERAL CON SERVICIO ASISTENCIAL - PILTZINTLI,"GRANADA S/N, MIRAVALLE, DELEGACION IZTAPALAPA, MEXICO DF."
SECUNDARIA GENERAL - TEOTIHUACAN,"BILBAO Y VERIN, CERRO DE LA ESTRELLA, DELEGACION IZTAPALAPA, MEXICO DF."
PRIMARIA GENERAL - MACUILXOCHITZIN,"EL MANTO S/N, BUENAVISTA, DELEGACION IZTAPALAPA, MEXICO DF."
